rtu_name,scans_total,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_periodic,scan_type_idle,scan_type_command,scan_type_init,scan_type_spont,EVENTO
PARAGSHA_NVA,179190,178699,491,898565,8784438,0,179154,4,32,0,FALLA ENLACE
HUANUCO_N,1383244,1383244,0,1038820,37681829,24,0,9,4,1383207,NORMAL
CARHUAMAYO,146108,145917,191,731605,6856633,0,146085,3,20,0,FALLA ENLACE
PIURA2_N,3641581,3641580,1,2733682,107026001,24,0,35,5,3641517,NORMAL
CHIMBOTE1_N,156855,156855,0,118628,9682981,24,0,27,5,156799,NORMAL
VIZCARRA,51744,51513,231,259710,2929860,0,51710,3,31,0,FALLA ENLACE
TINGOM_ETS_N,342212,342212,0,257970,24457957,24,0,5,7,342176,NORMAL
PLANICIE,204456,204170,286,1023855,6702860,0,204451,3,2,0,NORMAL
DESIERTO,147439,146941,498,738835,4820584,0,147434,3,2,0,NORMAL
MOQUEGUA_N,88044,88044,0,66572,4242849,24,0,3,5,88012,NORMAL
SANJUAN_N,920726,920725,1,692344,25720586,24,0,7,1,920694,NORMAL
ICA,154754,154528,226,777140,11804815,0,154628,25,101,0,FALLA ENLACE
ZORRITOS_N,805721,805721,0,607076,22527595,24,0,27,8,805662,NORMAL
MOLLEPATA,2154961,2154960,1,1617312,61920074,24,0,3,6,2154928,NORMAL
TALARA N,218177,218167,10,165404,6013625,24,0,19,16,218118,FALLA RTU
CARAPONGO,625275,625273,2,469562,28626214,24,0,10,7,625234,NORMAL
INDUSTRIALES,250117,250117,0,188094,7411705,24,0,3,3,250087,NORMAL
CHIMBOTENVA_N,705492,705492,0,530132,19442985,24,0,12,5,705451,NORMAL
INDEPE_N,1368578,1368578,0,1027042,108925132,0,0,31,6,1368541,NORMAL
LA_BREA,763539,763537,2,573650,22598290,24,0,11,6,763498,NORMAL
ABANCAY,1704839,1704839,0,1279590,47266658,24,0,3,6,1704806,NORMAL
REQUE,1535787,1535787,0,1153402,48621182,24,0,27,10,1535726,FALLA RTU
CHAVARRIA_N,889654,889649,5,668546,25385712,24,0,14,4,889612,NORMAL
AMARILIS,76654,76650,4,56816,9351654,24,0,3,8,76619,NORMAL
PUCALLPA_N,214609,214607,2,161974,44451330,24,0,3,7,214575,NORMAL
AGUAYTIA_N,155117,155115,2,117376,29884283,24,0,3,7,155083,NORMAL
PARAGSHA2_N,485537,485537,0,365140,22694841,24,0,3,7,485503,NORMAL
COMBAPATA_N,4172671,4172671,0,3130330,137982353,24,0,3,4,4172640,NORMAL
PARAMONGA_N,2305010,2305010,0,1730528,65275473,24,0,17,3,2304966,NORMAL
CHICLAYO_N,1532187,1532185,2,1150504,52852556,24,0,15,9,1532139,NORMAL
TRUJILLO_N,2872111,2872111,0,2156162,90703538,24,0,11,6,2872070,NORMAL
POROMA,1034089,1034089,0,776944,28928168,24,0,3,7,1034055,NORMAL
COTARUSE_N,1576899,1576899,0,1183402,51694375,24,0,4,6,1576865,NORMAL
ORCOTUNA,1232820,1232820,0,925100,48755600,24,0,3,5,1232788,NORMAL
MONTALVO,368077,368077,0,276888,10060278,24,0,3,6,368044,NORMAL
PAPUJUNE,80111,80108,3,50580,5094923,24,0,4,8,80075,NORMAL
SOCABAYA_REP_N,1677449,1677449,0,1258908,58214695,24,0,3,3,1677419,NORMAL
PIEDRAS BLAN,153474,153047,427,769435,3400007,0,153471,3,0,0,NORMAL
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,137046,137028,18,715770,8474754,1438,135574,3,31,0,FALLA ENLACE
CVERDE,141265,141236,29,706420,5362448,0,141246,3,16,0,FALLA ENLACE
POMACO,216758,216727,31,1084000,8614280,0,216755,3,0,0,NORMAL
TOQUEPALA,28093,25712,2381,168705,928045,0,28052,3,38,0,FALLA ENLACE
CALLALLI,50250,50190,60,257341,3347421,286,49912,3,49,0,FALLA ENLACE
TOCACHE_N,894985,894985,0,673266,24713845,24,0,3,0,894958,NORMAL
TINTAYA_N,646647,646647,0,485868,19665046,24,0,3,0,646620,NORMAL
AZANGARO,169143,169076,67,846170,2016017,0,169083,5,55,0,FALLA ENLACE
AYAVIRI,41278,41239,39,206705,4562930,0,41257,3,18,0,FALLA ENLACE
MANTARO_N,4199602,4199602,0,3150618,133626736,24,0,3,0,4199575,NORMAL
SANROS_N,1715890,1715890,0,1287910,50238879,25,0,3,0,1715862,NORMAL
MOLLENDO,68538,67512,1026,356495,150799,0,68468,3,67,0,FALLA ENLACE
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,58980,57893,1087,311400,870307,0,58977,3,0,0,NORMAL
REPARTICION,75932,75866,66,439770,6149898,2859,73013,6,54,0,FALLA ENLACE
TINGOMARIA,131492,131144,348,659170,5326299,0,131489,3,0,0,NORMAL
CALLAHUANCA,188746,188370,376,945555,5348638,0,188743,3,0,0,NORMAL
PACHACHACA,153014,152985,29,765255,2745830,0,153011,3,0,0,NORMAL
ZAPALLAL,235513,234822,691,1177970,2505502,0,235510,3,0,0,NORMAL
CHILCA1,193736,193149,587,972205,6951613,0,193718,11,7,0,NORMAL
HUACHO,115497,115350,147,578560,6748702,0,115482,15,0,0,NORMAL
VENTANILLA,198926,198618,308,996475,6653997,0,198913,11,2,0,NORMAL
COLCABAMBA,2478097,2478097,0,1859634,79881700,24,0,3,0,2478070,NORMAL
SURIRAY,1204145,1204145,0,903924,33715719,24,0,3,0,1204118,NORMAL
SANNICOLAS,100446,72163,28283,502570,1720709,0,100443,3,0,0,NORMAL
SOCABAYA_N,2024634,2024634,0,1519608,64009079,24,0,3,0,2024607,NORMAL
PARIÑAS,2596015,2596015,0,1947884,117050931,24,0,5,0,2595986,NORMAL
TRUJILLNUEV,148247,145561,2686,749775,11128734,0,148241,6,0,0,NORMAL
TINGOMARIA_N,470812,470812,0,353772,17454190,24,0,3,0,470785,NORMAL
OROYA_N,1107965,1107965,0,831528,30689679,24,0,3,0,1107938,NORMAL
HUANUCO,216534,216052,482,1085045,4127690,0,216531,3,0,0,NORMAL
HUAYUCACHI,268758,268655,103,1344475,1709045,0,268722,13,23,0,FALLA ENLACE
QUENCORO_N,2008439,2008439,0,1508078,55924378,24,0,5,0,2008410,NORMAL
OLLEROS,233106,232113,993,1170505,2652479,0,233096,8,2,0,NORMAL
LANINA_N,2602384,2602384,0,1953676,77046981,24,0,7,0,2602353,NORMAL
YARABAMBA,4161006,4161006,0,3121974,212171080,24,0,3,0,4160979,NORMAL
PARAGSHA2,127468,127408,60,637715,2400880,0,127465,3,0,0,NORMAL
AUCAYACU_N,505159,505159,0,379560,18879958,24,0,3,0,505132,NORMAL
HUANCAVEL_N,2101245,2101245,0,1576930,58149300,24,0,4,0,2101217,NORMAL
CHAVARRIA,189280,188234,1046,1183644,2693174,1440,187837,3,0,0,NORMAL
PUNO_N,355440,355440,0,267780,11937974,24,0,3,0,355413,NORMAL
JULIACA_N,165943,165943,0,125292,6399689,24,0,3,0,165916,NORMAL
MARCONA,5650510,5650510,0,4239078,209900406,24,0,6,0,5650480,NORMAL
CARABAYLLO,252073,251795,278,1272230,8107600,0,251981,92,0,0,NORMAL
GUADALUPE_N,1442261,1442261,0,1082902,40036435,24,0,19,0,1442218,NORMAL
PARAGSHA_NVA,185060,184711,349,927255,8945753,0,185053,3,4,0,NORMAL
HUANUCO_N,1397894,1397894,0,1049598,38012106,24,0,6,0,1397864,NORMAL
CARHUAMAYO,181495,181402,93,908130,8395958,0,181492,3,0,0,NORMAL
PIURA2_N,3933283,3933283,0,2952110,115918783,24,0,25,1,3933233,NORMAL
CHIMBOTE1_N,149364,149364,0,112712,8795499,24,0,18,2,149320,NORMAL
VIZCARRA,52180,51935,245,262145,2881350,0,52174,3,3,0,NORMAL
TINGOM_ETS_N,344431,344431,0,259344,24480971,24,0,3,0,344404,NORMAL
PLANICIE,205887,205633,254,1030785,6622531,0,205884,3,0,0,NORMAL
DESIERTO,145794,145220,574,731030,4793808,0,145791,3,0,0,NORMAL
MOQUEGUA_N,89406,89406,0,67512,4260481,24,0,3,0,89379,NORMAL
SANJUAN_N,911239,911238,1,685328,25355050,24,0,3,9,911203,NORMAL
ICA,155449,155331,118,779830,12257820,0,155440,9,0,0,NORMAL
ZORRITOS_N,952575,952575,0,716684,26556840,24,0,11,3,952537,NORMAL
MOLLEPATA,2203271,2203271,0,1653390,63066595,24,0,3,0,2203244,NORMAL
TALARA N,201632,201632,0,152328,5491967,24,0,3,0,201605,NORMAL
CARAPONGO,628453,628453,0,471782,27967130,24,0,3,2,628424,NORMAL
INDUSTRIALES,255177,255177,0,191904,7452200,24,0,3,0,255150,NORMAL
CHIMBOTENVA_N,656339,656339,0,493228,18052078,24,0,13,0,656302,NORMAL
INDEPE_N,1395598,1395598,0,1046958,110709708,0,0,15,0,1395583,NORMAL
LA_BREA,752269,752269,0,565372,21739082,24,0,31,0,752214,NORMAL
ABANCAY,1724986,1724986,0,1295022,47793497,24,0,3,0,1724959,NORMAL
REQUE,1490714,1490714,0,1118960,45581355,24,0,5,0,1490685,NORMAL
CHAVARRIA_N,884896,884892,4,665192,25196286,24,0,11,0,884861,NORMAL
AMARILIS,76203,76203,0,56214,8781828,24,0,3,0,76176,NORMAL
PUCALLPA_N,220583,220583,0,166278,45674306,24,0,3,0,220556,NORMAL
AGUAYTIA_N,158968,158968,0,120072,30677192,24,0,3,0,158941,NORMAL
PARAGSHA2_N,494257,494257,0,371510,23303022,23,0,3,3,494228,NORMAL
COMBAPATA_N,4467461,4467461,0,3351450,150743347,24,0,3,0,4467434,NORMAL
PARAMONGA_N,2050710,2050710,0,1539624,57239534,24,0,15,0,2050671,NORMAL
CHICLAYO_N,1552716,1552716,0,1165912,53861220,24,0,19,3,1552670,NORMAL
TRUJILLO_N,2791771,2791767,4,2097192,89924120,24,0,25,15,2791707,FALLA ENLACE
POROMA,1013475,1013475,0,761172,28222378,24,0,3,0,1013448,NORMAL
COTARUSE_N,1618054,1618054,0,1214328,52384195,24,0,3,0,1618027,NORMAL
ORCOTUNA,1259907,1259907,0,945420,49129642,24,0,3,0,1259880,NORMAL
MONTALVO,374967,374967,0,281964,10165602,24,0,3,0,374940,NORMAL
PAPUJUNE,72929,72929,0,42564,4674486,24,0,3,0,72902,NORMAL
SOCABAYA_REP_N,1610567,1610567,0,1208664,58365438,24,0,3,0,1610540,NORMAL
PIEDRAS BLAN,158412,158246,166,792920,3577219,0,158409,3,0,0,NORMAL
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,138099,138099,0,721080,8382449,1440,136632,3,24,0,FALLA ENLACE
CVERDE,142501,142499,2,712560,5200079,0,142498,3,0,0,NORMAL
POMACO,217717,217661,56,1088870,8409778,0,217714,3,0,0,NORMAL
TOQUEPALA,8129,4701,3428,78185,203193,0,8108,4,17,0,FALLA ENLACE
CALLALLI,50888,50888,0,260554,3353075,288,50597,3,0,0,NORMAL
TOCACHE_N,855274,855241,33,644412,23688373,23,0,13,34,855204,FALLA RTU
TINTAYA_N,641308,641308,0,481836,19553401,24,0,3,0,641281,NORMAL
AZANGARO,171428,171428,0,857195,1960605,0,171425,3,0,0,NORMAL
AYAVIRI,42514,42514,0,212630,4502371,0,42511,3,0,0,NORMAL
MANTARO_N,4128368,4128368,0,3097140,130128107,24,0,3,0,4128341,NORMAL
SANROS_N,1712630,1712630,0,1285444,50079401,24,0,4,0,1712602,NORMAL
MOLLENDO,73381,72540,841,378725,150644,0,73358,3,20,0,FALLA RTU
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,56856,55693,1163,301100,861701,0,56799,3,54,0,FALLA ENLACE
REPARTICION,77547,77534,13,448378,5822652,2880,74664,3,0,0,NORMAL
TINGOMARIA,136708,136587,121,684120,5335250,0,136705,3,0,0,NORMAL
CALLAHUANCA,191926,191596,330,961255,5281076,0,191923,3,0,0,NORMAL
PACHACHACA,152389,152268,121,762200,2599305,0,152290,8,91,0,FALLA ENLACE
ZAPALLAL,236704,236106,598,1183830,2440298,0,236684,7,13,0,FALLA ENLACE
CHILCA1,210720,210695,25,1053750,6950037,0,210715,5,0,0,NORMAL
HUACHO,116342,116170,172,582835,6583808,0,116339,3,0,0,NORMAL
VENTANILLA,199643,199377,266,999835,6787552,0,199640,3,0,0,NORMAL
COLCABAMBA,2481844,2481844,0,1862430,79852882,24,0,3,0,2481817,NORMAL
SURIRAY,1203629,1203629,0,903630,33690775,24,0,3,0,1203602,NORMAL
SANNICOLAS,100837,72731,28106,504590,1708352,0,100834,3,0,0,NORMAL
SOCABAYA_N,2023619,2023619,0,1518762,64026623,24,0,3,0,2023592,NORMAL
PARIÑAS,2659309,2659309,0,1995344,119319838,24,0,5,0,2659280,NORMAL
TRUJILLNUEV,147973,145256,2717,749345,11097853,0,147969,4,0,0,NORMAL
TINGOMARIA_N,485518,485518,0,364812,17644603,24,0,3,0,485491,NORMAL
OROYA_N,1028878,1028878,0,772212,28508292,24,0,3,0,1028851,NORMAL
HUANUCO,226218,226024,194,1132180,4056994,0,226196,3,19,0,FALLA ENLACE
HUAYUCACHI,269168,269052,116,1346510,1569629,0,269149,5,14,0,FALLA ENLACE
QUENCORO_N,1931440,1931440,0,1450266,53506678,24,0,3,0,1931413,NORMAL
OLLEROS,249659,249178,481,1254170,2760957,0,249634,20,5,0,NORMAL
LANINA_N,2597482,2597482,0,1949918,76882379,24,0,8,0,2597450,NORMAL
YARABAMBA,4137045,4137045,0,3104002,209764883,24,0,4,0,4137017,NORMAL
PARAGSHA2,127485,127389,96,637955,2336017,0,127482,3,0,0,NORMAL
AUCAYACU_N,504121,504121,0,378786,18866499,24,0,3,0,504094,NORMAL
HUANCAVEL_N,1811932,1811932,0,1359910,50158068,24,0,4,0,1811904,NORMAL
CHAVARRIA,189894,188841,1053,1188933,2687045,1440,188451,3,0,0,NORMAL
PUNO_N,359117,359115,2,270620,11812965,24,0,10,0,359083,NORMAL
JULIACA_N,165071,165071,0,124626,6387656,24,0,3,0,165044,NORMAL
MARCONA,5569040,5569040,0,4178116,208356988,24,0,16,0,5569000,NORMAL
CARABAYLLO,254671,254392,279,1275080,8012573,0,254666,5,0,0,NORMAL
GUADALUPE_N,1491824,1491824,0,1120468,41485756,24,0,13,0,1491787,NORMAL
PARAGSHA_NVA,185651,185189,462,930840,8835780,0,185632,3,16,0,FALLA ENLACE
HUANUCO_N,1367184,1367184,0,1026670,37122696,24,0,9,1,1367150,NORMAL
CARHUAMAYO,181988,181876,112,910695,8372277,0,181985,3,0,0,NORMAL
PIURA2_N,3855168,3855168,0,2893714,112609629,24,0,43,0,3855101,NORMAL
CHIMBOTE1_N,151301,151300,1,114156,9075055,24,0,15,1,151261,NORMAL
VIZCARRA,55241,55138,103,276760,2830175,0,55238,3,0,0,NORMAL
TINGOM_ETS_N,343763,343763,0,258898,24465556,24,0,3,1,343735,NORMAL
PLANICIE,205860,205579,281,1030765,6561807,0,205857,3,0,0,NORMAL
DESIERTO,148598,148462,136,743035,4513462,0,148595,3,0,0,NORMAL
MOQUEGUA_N,88881,88881,0,67116,4180169,24,0,3,0,88854,NORMAL
SANJUAN_N,843841,843841,0,634216,23559206,24,0,4,0,843813,NORMAL
ICA,171806,171690,116,860610,9924484,0,171791,15,0,0,NORMAL
ZORRITOS_N,1118588,1118588,0,842592,31519367,24,0,40,20,1118504,FALLA RTU
MOLLEPATA,2193112,2193112,0,1645602,62741682,24,0,3,0,2193085,NORMAL
TALARA N,188793,188793,0,143068,5147471,24,0,25,0,188744,NORMAL
CARAPONGO,624058,624058,0,468460,27890216,24,0,4,0,624030,NORMAL
INDUSTRIALES,241056,241056,0,181284,7268251,24,0,3,0,241029,NORMAL
CHIMBOTENVA_N,659831,659831,0,495704,18114937,24,0,5,0,659802,NORMAL
INDEPE_N,1275303,1275303,0,956672,101431873,0,0,11,0,1275292,NORMAL
LA_BREA,751555,751555,0,564426,21642089,24,0,3,0,751528,NORMAL
ABANCAY,1708765,1708765,0,1282800,47362560,24,0,3,0,1708738,NORMAL
REQUE,1767259,1767259,0,1326342,54915761,24,0,3,0,1767232,NORMAL
CHAVARRIA_N,930030,930030,0,698994,26478231,24,0,3,0,930003,NORMAL
AMARILIS,75885,75885,0,56128,8553074,24,0,3,1,75857,NORMAL
PUCALLPA_N,216271,216271,0,163072,44548136,24,0,3,1,216243,NORMAL
AGUAYTIA_N,155803,155803,0,117860,29965887,23,0,3,6,155771,NORMAL
PARAGSHA2_N,484945,484945,0,364534,22858551,24,0,3,1,484917,NORMAL
COMBAPATA_N,4335486,4335486,0,3252558,145456140,24,0,3,0,4335459,NORMAL
PARAMONGA_N,2461079,2461075,4,1847412,69557276,24,0,21,0,2461034,NORMAL
CHICLAYO_N,1673988,1673988,0,1257024,59069626,24,0,20,7,1673937,NORMAL
TRUJILLO_N,2878535,2878530,5,2161122,98166610,24,0,20,0,2878491,NORMAL
POROMA,957001,957001,0,718784,26660863,23,0,3,0,956975,NORMAL
COTARUSE_N,1609009,1609009,0,1207470,52298879,24,0,3,0,1608982,NORMAL
ORCOTUNA,1258704,1258704,0,944502,48571696,24,0,3,0,1258677,NORMAL
MONTALVO,377839,377839,0,284154,10245589,24,0,3,0,377812,NORMAL
PAPUJUNE,68742,68742,0,38022,4346508,24,0,3,0,68715,NORMAL
SOCABAYA_REP_N,1483616,1483616,0,1113422,55647249,23,0,3,0,1483590,NORMAL
PIEDRAS BLAN,160386,160302,84,802370,3577603,0,160383,3,0,0,NORMAL
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,136515,136508,7,716329,8629807,1434,135048,23,10,0,FALLA ENLACE
CVERDE,142454,142447,7,712345,5193118,0,142451,3,0,0,NORMAL
POMACO,216613,216542,71,1083450,8361339,0,216605,3,5,0,NORMAL
TOQUEPALA,8511,5083,3428,80385,217012,0,8468,3,40,0,FALLA ENLACE
CALLALLI,51013,51013,0,261158,3341283,288,50722,3,0,0,NORMAL
TOCACHE_N,823332,823332,0,619474,22743786,24,0,3,4,823301,NORMAL
TINTAYA_N,623107,623107,0,468246,19009474,24,0,3,0,623080,NORMAL
AZANGARO,171322,171322,0,856670,1968496,0,171319,3,0,0,NORMAL
AYAVIRI,41574,41574,0,207930,4581243,0,41571,3,0,0,NORMAL
MANTARO_N,4097247,4097247,0,3073944,129426631,24,0,3,0,4097220,NORMAL
SANROS_N,1726097,1726097,0,1295572,50262609,24,0,4,0,1726069,NORMAL
MOLLENDO,74100,73310,790,381575,150143,0,74075,3,22,0,FALLA ENLACE
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,57827,56664,1163,305945,865941,0,57772,3,52,0,FALLA ENLACE
REPARTICION,77540,77530,10,448298,5895816,2880,74657,3,0,0,NORMAL
TINGOMARIA,138075,137988,87,690860,5293587,0,138070,3,2,0,NORMAL
CALLAHUANCA,191961,191637,324,961410,5324997,0,191958,3,0,0,NORMAL
PACHACHACA,152175,152064,111,761235,2631305,0,152107,3,65,0,FALLA ENLACE
ZAPALLAL,237478,236798,680,1187515,2470775,0,237475,3,0,0,NORMAL
CHILCA1,208887,208850,37,1044675,7120743,0,208882,5,0,0,NORMAL
HUACHO,116053,115841,212,581540,6539035,0,116048,5,0,0,NORMAL
VENTANILLA,198914,198645,269,996215,6865214,0,198911,3,0,0,NORMAL
COLCABAMBA,2484034,2484034,0,1864086,79912060,24,0,3,0,2484007,NORMAL
SURIRAY,1205012,1205012,0,904668,33727582,24,0,3,0,1204985,NORMAL
SANNICOLAS,99958,71406,28552,500150,1733404,0,99955,3,0,0,NORMAL
SOCABAYA_N,2031124,2031124,0,1524240,64153142,24,0,3,0,2031097,NORMAL
PARIÑAS,2582803,2582803,0,1937948,115927045,24,0,5,0,2582774,NORMAL
TRUJILLNUEV,150346,147538,2808,760225,10685553,0,150343,3,0,0,NORMAL
TINGOMARIA_N,461804,461804,0,347010,17198706,24,0,3,6,461771,NORMAL
OROYA_N,1082255,1082255,0,812244,30047820,24,0,3,0,1082228,NORMAL
HUANUCO,217981,217447,534,1092000,3929998,0,217870,3,108,0,FALLA ENLACE
HUAYUCACHI,268580,268458,122,1343540,1596133,0,268535,8,37,0,FALLA ENLACE
QUENCORO_N,1954418,1954418,0,1467656,54293245,24,0,5,0,1954389,NORMAL
OLLEROS,249180,248683,497,1247880,2780206,0,249172,6,2,0,NORMAL
LANINA_N,2579264,2579264,0,1936336,76309595,24,0,10,0,2579230,NORMAL
YARABAMBA,4037460,4037460,0,3029334,203734765,24,0,3,0,4037433,NORMAL
PARAGSHA2,114819,114599,220,575210,2198584,0,114805,14,0,0,NORMAL
AUCAYACU_N,521600,521600,0,392264,19189632,24,0,29,0,521547,NORMAL
HUANCAVEL_N,2041267,2041267,0,1531900,56641787,24,0,4,0,2041239,NORMAL
CHAVARRIA,191329,190298,1031,1188583,2682183,1439,189887,3,0,0,NORMAL
PUNO_N,368371,368370,1,277504,12111151,24,0,5,0,368342,NORMAL
JULIACA_N,164625,164625,0,124296,6380867,24,0,3,0,164598,NORMAL
MARCONA,5625321,5625321,0,4220358,209076187,24,0,21,0,5625276,NORMAL
CARABAYLLO,252268,251968,300,1263595,8146863,0,252233,35,0,0,NORMAL
GUADALUPE_N,1473548,1473548,0,1106552,40998487,24,0,5,0,1473519,NORMAL
PARAGSHA_NVA,185417,185033,384,929180,8918266,0,185407,4,6,0,NORMAL
HUANUCO_N,1376927,1376927,0,1033854,37431425,24,0,3,0,1376900,NORMAL
CARHUAMAYO,159568,159372,196,799030,7367866,0,159547,9,12,0,FALLA ENLACE
PIURA2_N,3719331,3719328,3,2792270,108077633,24,0,68,0,3719239,NORMAL
CHIMBOTE1_N,147070,147070,0,110710,8714897,24,0,16,3,147027,NORMAL
VIZCARRA,55940,55887,53,280000,2837244,0,55937,3,0,0,NORMAL
TINGOM_ETS_N,341456,341456,0,257164,24245786,24,0,3,1,341428,NORMAL
PLANICIE,205395,205108,287,1028475,6578353,0,205392,3,0,0,NORMAL
DESIERTO,147502,147352,150,737570,4716398,0,147499,3,0,0,NORMAL
MOQUEGUA_N,91417,91417,0,69022,4498747,24,0,3,1,91389,NORMAL
SANJUAN_N,891892,891892,0,670420,24917070,24,0,4,0,891864,NORMAL
ICA,157259,157113,146,788620,11703562,0,157244,15,0,0,NORMAL
ZORRITOS_N,1132342,1132341,1,852258,31879266,24,0,18,15,1132285,FALLA RTU
MOLLEPATA,2174755,2174755,0,1631916,62694964,24,0,3,0,2174728,NORMAL
TALARA N,187687,187687,0,142234,5111135,24,0,22,0,187641,NORMAL
CARAPONGO,656194,656194,0,492628,32176264,24,0,8,2,656160,NORMAL
INDUSTRIALES,253185,253185,0,190350,7419384,24,0,3,0,253158,NORMAL
CHIMBOTENVA_N,641072,641072,0,481722,17593739,24,0,9,0,641039,NORMAL
INDEPE_N,1374708,1374707,1,1031452,109015297,0,0,26,0,1374682,NORMAL
LA_BREA,730504,730504,0,548634,21144865,24,0,3,0,730477,NORMAL
ABANCAY,1721525,1721525,0,1292442,47542359,24,0,3,0,1721498,NORMAL
REQUE,1661329,1661329,0,1246896,51243535,24,0,3,0,1661302,NORMAL
CHAVARRIA_N,917823,917823,0,689738,26240562,23,0,3,0,917797,NORMAL
AMARILIS,75614,75614,0,55734,8465170,24,0,3,0,75587,NORMAL
PUCALLPA_N,214821,214821,0,162118,44203179,24,0,9,1,214787,NORMAL
AGUAYTIA_N,156495,156495,0,118282,30108553,24,0,7,0,156464,NORMAL
PARAGSHA2_N,480112,480112,0,361028,22351982,23,0,3,6,480080,NORMAL
COMBAPATA_N,4240806,4240806,0,3181482,140987036,24,0,3,0,4240779,NORMAL
PARAMONGA_N,2461688,2461688,0,1848024,69667117,24,0,30,0,2461634,NORMAL
CHICLAYO_N,1620512,1620512,0,1216428,56728771,24,0,3,0,1620485,NORMAL
TRUJILLO_N,2778365,2778361,4,2085980,90595523,24,0,30,0,2778311,NORMAL
POROMA,800030,800030,0,601156,22392862,25,0,3,0,800002,NORMAL
COTARUSE_N,1608885,1608885,0,1207368,52412498,24,0,3,0,1608858,NORMAL
ORCOTUNA,1243806,1243806,0,933324,48527331,24,0,3,0,1243779,NORMAL
MONTALVO,368204,368204,0,276912,9982179,24,0,3,0,368177,NORMAL
PAPUJUNE,85550,85550,0,54506,6024681,24,0,4,1,85521,NORMAL
SOCABAYA_REP_N,1687724,1687723,1,1266650,60190562,25,0,11,0,1687688,NORMAL
PIEDRAS BLAN,153962,153519,443,772000,3404609,0,153959,3,0,0,NORMAL
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,139899,139897,2,730025,8161593,1439,138440,4,16,0,FALLA ENLACE
CVERDE,139849,139775,74,699750,5129588,0,139827,22,0,0,NORMAL
POMACO,218462,218321,141,1093690,7945240,0,218401,55,6,0,NORMAL
TOQUEPALA,9991,6632,3359,87530,281755,0,9924,3,64,0,FALLA ENLACE
CALLALLI,50737,50733,4,259777,3360752,288,50446,3,0,0,NORMAL
TOCACHE_N,822118,822115,3,618378,22700894,24,0,9,0,822085,NORMAL
TINTAYA_N,643690,643690,0,483654,19592619,24,0,3,0,643663,NORMAL
AZANGARO,170678,170674,4,853540,2003097,0,170673,5,0,0,NORMAL
AYAVIRI,41485,41481,4,207505,4581281,0,41482,3,0,0,NORMAL
MANTARO_N,4056625,4056625,0,3043464,127293635,24,0,3,0,4056598,NORMAL
SANROS_N,1785666,1785666,0,1340208,52494832,24,0,3,0,1785639,NORMAL
MOLLENDO,85048,84686,362,430270,161481,0,85041,3,4,0,NORMAL
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,58800,57674,1126,310980,872203,0,58797,3,0,0,NORMAL
REPARTICION,77648,77565,83,448712,5634068,2875,74753,3,17,0,FALLA ENLACE
TINGOMARIA,130650,130244,406,655290,5312298,0,130645,5,0,0,NORMAL
CALLAHUANCA,190357,190021,336,953440,5401598,0,190351,3,3,0,NORMAL
PACHACHACA,151536,151419,117,758200,2671735,0,151497,3,36,0,FALLA ENLACE
ZAPALLAL,237345,236699,646,1186860,2489737,0,237342,3,0,0,NORMAL
CHILCA1,212855,212816,39,1071855,6432063,0,212724,131,0,0,NORMAL
HUACHO,117704,117543,161,589535,6493996,0,117701,3,0,0,NORMAL
VENTANILLA,197158,196874,284,987465,6975685,0,197155,3,0,0,NORMAL
COLCABAMBA,2476137,2476137,0,1858134,79833447,24,0,3,0,2476110,NORMAL
SURIRAY,1206732,1206732,0,905796,33747325,24,0,3,0,1206705,NORMAL
SANNICOLAS,98652,69493,29159,493695,1763930,0,98649,3,0,0,NORMAL
SOCABAYA_N,2042706,2042706,0,1533162,64700285,24,0,3,0,2042679,NORMAL
PARIÑAS,2617528,2617528,0,1964000,118322515,24,0,5,0,2617499,NORMAL
TRUJILLNUEV,149515,146775,2740,756985,11127858,0,149510,5,0,0,NORMAL
TINGOMARIA_N,466327,466327,0,350390,17541643,23,0,3,0,466301,NORMAL
OROYA_N,951707,951707,0,714336,26066439,24,0,3,0,951680,NORMAL
HUANUCO,218488,217975,513,1095050,3823105,0,218473,15,0,0,NORMAL
HUAYUCACHI,274265,274225,40,1371600,1578404,0,274260,5,0,0,NORMAL
QUENCORO_N,1973377,1973377,0,1481772,54733244,24,0,3,0,1973350,NORMAL
OLLEROS,248407,247895,512,1244070,2796929,0,248404,3,0,0,NORMAL
LANINA_N,2585923,2585923,0,1941392,76590241,24,0,14,0,2585885,NORMAL
YARABAMBA,4074732,4074732,0,3057222,207826123,24,0,3,0,4074705,NORMAL
PARAGSHA2,130431,130373,58,652520,2404816,0,130428,3,0,0,NORMAL
